date,XMLV_2021_Q1,meta
2021-02-15 00:00:00,0.0,
2021-02-15 10:00:00,0.0,
2021-02-15 10:30:00,0.0,
2021-02-15 12:00:00,0.0,
2021-02-15 13:30:00,0.0,
2021-02-15 15:00:00,0.0,
2021-02-15 15:30:30,0.0,
2021-02-15 23:59:59,0.0,c
2021-02-16 00:00:00,-6.039310565990711,
2021-02-16 10:00:00,-13.399496566791306,
2021-02-16 10:30:00,-32.21396287821307,
2021-02-16 12:00:00,-51.33379615811161,
2021-02-16 13:30:00,-52.878139966285744,
2021-02-16 15:00:00,-56.693611232532994,
2021-02-16 15:30:30,-56.693611232532994,
2021-02-16 23:59:59,-48.81160370923853,c
2021-02-17 00:00:00,-45.67626107074744,
2021-02-17 10:00:00,-43.679537010721205,
2021-02-17 10:30:00,-56.87040524632339,
2021-02-17 12:00:00,-60.30284244589705,
2021-02-17 13:30:00,-77.87519894718099,
2021-02-17 15:00:00,-71.55944837748736,
2021-02-17 15:30:30,-71.55944837748736,
2021-02-17 23:59:59,-79.66661926882531,c
2021-02-18 00:00:00,-73.28223843886599,
2021-02-18 10:00:00,-100.74519211192082,
2021-02-18 10:30:00,-107.80967815977914,
2021-02-18 12:00:00,-140.9412448367912,
2021-02-18 13:30:00,-142.009976329509,
2021-02-18 15:00:00,-149.48045260938,
2021-02-18 15:30:30,-149.48045260938,
2021-02-18 23:59:59,-152.584285136255,c
2021-02-19 00:00:00,-144.38075051938023,
2021-02-19 10:00:00,-146.21059322104736,
2021-02-19 10:30:00,-153.9821133146927,
2021-02-19 12:00:00,-178.00159366249207,
2021-02-19 13:30:00,-192.55534872719375,
2021-02-19 15:00:00,-198.29468361946027,
2021-02-19 15:30:30,-198.29468361946027,
2021-02-19 23:59:59,-212.72299892201454,e
2021-02-22 00:00:00,-234.81408423533054,
2021-02-22 10:00:00,-221.6608968592475,
2021-02-22 10:30:00,-222.9022383620939,
2021-02-22 12:00:00,-237.3014738256175,
2021-02-22 13:30:00,-250.85494852279732,
2021-02-22 15:00:00,-225.17030957678492,
2021-02-22 15:30:30,-225.17030957678492,
2021-02-22 23:59:59,-215.34674918433313,c
2021-02-23 00:00:00,-197.36041142369163,
2021-02-23 10:00:00,-178.9755229089771,
2021-02-23 10:30:00,-209.19320054371366,
2021-02-23 12:00:00,-228.80014446000996,
2021-02-23 13:30:00,-221.38536465473658,
2021-02-23 15:00:00,-215.84164814440396,
2021-02-23 15:30:30,-215.84164814440396,
2021-02-23 23:59:59,-229.65525878381578,c
2021-02-24 00:00:00,-257.99004429682225,
2021-02-24 10:00:00,-229.60174968655275,
2021-02-24 10:30:00,-226.72301628239114,
2021-02-24 12:00:00,-239.8420449654044,
2021-02-24 13:30:00,-255.11113718424326,
2021-02-24 15:00:00,-258.8143816410826,
2021-02-24 15:30:30,-258.8143816410826,
2021-02-24 23:59:59,-281.05829482404556,c
2021-02-25 00:00:00,-302.82803940476924,
2021-02-25 10:00:00,-313.76911044668594,
2021-02-25 10:30:00,-332.4874179948678,
2021-02-25 12:00:00,-317.6725042257804,
2021-02-25 13:30:00,-302.87633517714283,
2021-02-25 15:00:00,-309.63378750052993,
2021-02-25 15:30:30,-309.63378750052993,
2021-02-25 23:59:59,-287.90346879670375,c
2021-02-26 00:00:00,-302.1132833181998,
2021-02-26 10:00:00,-285.76158082919403,
2021-02-26 10:30:00,-273.7983673097435,
2021-02-26 12:00:00,-284.00438559566413,
2021-02-26 13:30:00,-284.90740665422976,
2021-02-26 15:00:00,-273.65984365627816,
2021-02-26 15:30:30,-273.65984365627816,m
2021-02-26 23:59:59,-260.7691319809151,w
2021-03-01 00:00:00,-286.192248018174,
2021-03-01 10:00:00,-286.0935388750347,
2021-03-01 10:30:00,-278.48728399998674,
2021-03-01 12:00:00,-270.91567359951364,
2021-03-01 13:30:00,-272.14854589992603,
2021-03-01 15:00:00,-270.2345172822214,
2021-03-01 15:30:30,-270.2345172822214,
2021-03-01 23:59:59,-278.5019217940787,c
2021-03-02 00:00:00,-295.5417978249695,
2021-03-02 10:00:00,-274.6417207351999,
2021-03-02 10:30:00,-260.0867363984634,
2021-03-02 12:00:00,-244.4252202849674,
2021-03-02 13:30:00,-238.84680375259268,
2021-03-02 15:00:00,-238.447721703532,
2021-03-02 15:30:30,-238.447721703532,
2021-03-02 23:59:59,-236.0621574303392,c
2021-03-03 00:00:00,-244.00909906573906,
2021-03-03 10:00:00,-243.26831475337815,
2021-03-03 10:30:00,-235.81613978824805,
2021-03-03 12:00:00,-271.7585176326938,
2021-03-03 13:30:00,-252.14297978086654,
2021-03-03 15:00:00,-259.8919342195042,
2021-03-03 15:30:30,-259.8919342195042,
2021-03-03 23:59:59,-247.44441033103118,c
2021-03-04 00:00:00,-244.80240266213679,
2021-03-04 10:00:00,-232.99506954261005,
2021-03-04 10:30:00,-228.62966184654044,
2021-03-04 12:00:00,-222.45820877586044,
2021-03-04 13:30:00,-223.4009658400276,
2021-03-04 15:00:00,-227.6510764677402,
2021-03-04 15:30:30,-227.6510764677402,
2021-03-04 23:59:59,-229.94241792132715,c
2021-03-05 00:00:00,-230.57190988045164,
2021-03-05 10:00:00,-222.19434479474563,
2021-03-05 10:30:00,-218.12594642981958,
2021-03-05 12:00:00,-207.6264586386219,
2021-03-05 13:30:00,-222.76481851558913,
2021-03-05 15:00:00,-220.78933123777438,
2021-03-05 15:30:30,-220.78933123777438,
2021-03-05 23:59:59,-207.5051378543082,w
